SheetNo.,PersonalName,Item Code,Item Name,Shelf Code
FUA2V1QRX2,Ahmed,8901030002458,LIFEBUOY MILD CARE H.WASH 200M#,
FUA2V1QRX2,Ahmed,8901030005091,PEARS PURE&GENTLE ORIGINAL B.WASH 250M,
FUA2V1QRX2,Ahmed,8901030005176,PEARS PURE&GENTLE LEMON FLOWER SOAP 125G,
FUA2V1QRX2,Ahmed,8901030020582,FAIR&LOVELY ADV.MULTI VIT.FACE WASH100G#,
FUA2V1QRX2,Ahmed,8901030022067,VASELINE TOTAL MOIST.ALOE FRESH LO.100M#,
FUA2V1QRX2,Ahmed,8901030024023,PEARS PURE&GENTLE MINT SOAP 125G,
FUA2V1QRX2,Ahmed,8901030050114,PEARS PURE&GENTLE ORIGINAL H.WASH 250M,
FUA2V1QRX2,Ahmed,8901030202933,VASELINE PURE SKIN JELLY ORIGINAL 250M,
FUA2V1QRX2,Ahmed,8901030623721,PEARS PURE&GENTLE SOAP 125G,
FUA2V1QRX2,Ahmed,8901030623769,PEARS SOFT&FRESH SOAP 125G,
FUA2V1QRX2,Ahmed,8901030623790,PEARS OIL-CLEAR&GLOW SOAP 125G,
FUA2V1QRX2,Ahmed,8901088005081,PARACHUTE EX.NOURSH.COCONUT HR CR 80M#,
FUA2V1QRX2,Ahmed,8901088020039,PARACHUTE EX.NOURSH.COCONUT HR CR 210M#,
FUA2V1QRX2,Ahmed,8901088020046,PARACHUTE GOLD A.DAND.COCONUT HR CR210@,
FUA2V1QRX2,Ahmed,8901088080279,PARACHUTE ADVANSED ALOE VERA HR OIL150M#,
FUA2V1QRX2,Ahmed,8901088149594,PARACHUTE ADVANSED COCONUT HR OIL 170M#,
FUA2V1QRX2,Ahmed,8901088168878,PARACHUTE ADVANSED ARGAN HR OIL 200M#,
FUA2V1QRX2,Ahmed,8901088168892,PARACHUTE ADVANSED SHEA HR OIL 200M#,
FUA2V1QRX2,Ahmed,8901138500054,HIMALAYA GEN.HYDR.NORM.SK FACE WASH 150#,
FUA2V1QRX2,Ahmed,8901138500061,HIMALAYA OIL CONTROL LEMON FACE WASH150#,
FUA2V1QRX2,Ahmed,8901138500078,HIMALAYA GEN.EXFOLIAT.WALNUT SCRUB 150M#,
FUA2V1QRX2,Ahmed,8901138500306,HIMALAYA COMPLETE CARE HERB.T.PASTE100M#,
FUA2V1QRX2,Ahmed,8901138504557,HIMALAYA REFRESHING FRUIT MASK 150M#,
FUA2V1QRX2,Ahmed,8901138504564,HIMALAYA CLARIFY.MUD MASK F/OILY SK.150#,
FUA2V1QRX2,Ahmed,8901138504755,HIMALAYA ALMOND&CUCU. PEEL OFF MASK 150#,
FUA2V1QRX2,Ahmed,8901138506377,HIMALAYA NOURISH.SK CR 50M#,
3HZK8V83DF,Hossam,69638,TS EMANUEL U.FR.AM.P.BLACKBE.EDP F/W100M,
3HZK8V83DF,Hossam,260574,VEBIX MAX CLASSIC DEO.CR 25M,
