Stor. Bin,WhN,Typ,BT,Stock Indicator,Stock Removal,Stock Placement,Sto.Location,Group No,Group Name,Sec,Empty
005A.1P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005A.1P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005A.1P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005A.2P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005A.2P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005A.2P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005A.3P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005A.3P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005A.3P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005A-1S-01,WHC,TCG,S,Non,Non,Non,Non,NU,Not Used,005,X
005B.1P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005B.1P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005B.1P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005B.2P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005B.2P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005B.2P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005B.3P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005B.3P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005B.3P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005C.1P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005C.1P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005C.1P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005C.2P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005C.2P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005C.2P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005C.3P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005C.3P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005C.3P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005D.1P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005D.1P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005D.1P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005D.2P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005D.2P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005D.2P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005D.3P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005D.3P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005D.3P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005E.1P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005E.1P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005E.1P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005E.2P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005E.2P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005E.2P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005E.3P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005E.3P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005E.3P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005F.1P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005F.1P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005F.1P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005F.2P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005F.2P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005F.2P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005F.3P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005F.3P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005F.3P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005G.1P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005G.1P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005G.1P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005G.2P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005G.2P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005G.2P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005G.3P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005G.3P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
005G.3P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,005,X
006A.1P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006A.1P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006A.1P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006A.2P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006A.2P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006A.2P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006A.3P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006A.3P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006A.3P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006B.1P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006B.1P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006B.1P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006B.2P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006B.2P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006B.2P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006B.3P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006B.3P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006B.3P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006C.1P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006C.1P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006C.1P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006C.2P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006C.2P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006C.2P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006C.3P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006C.3P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006C.3P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006D.1P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006D.1P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006D.1P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006D.2P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006D.2P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006D.2P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006D.3P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006D.3P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006D.3P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006E.1P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006E.1P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006E.1P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006E.2P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006E.2P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006E.2P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006E.3P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006E.3P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006E.3P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006F.1P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006F.1P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006F.1P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006F.2P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006F.2P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006F.2P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006F.3P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006F.3P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006F.3P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006G.1P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006G.1P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006G.1P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006G.2P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006G.2P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006G.2P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006G.3P.01,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006G.3P.02,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
006G.3P.03,WHC,TCG,P,Non,Non,Non,Non,NU,Not Used,006,X
007A-1S-01,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007A-2S-01,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007A-3S-01,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007A-4S-01,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007A-5S-01,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007B-1S-02,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007B-2S-02,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007B-3S-02,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007B-4S-02,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007B-5S-02,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007C-1S-03,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007C-2S-03,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007C-3S-03,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007C-4S-03,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007C-5S-03,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007D-1S-04,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007D-2S-04,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007D-3S-04,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007D-4S-04,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007D-5S-04,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007E-1S-05,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007E-2S-05,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007E-3S-05,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007E-4S-05,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007E-5S-05,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007F-1S-06,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007F-2S-06,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
